0.002	-0.00022916635156296333	4.158880333373149
0.004	-0.0004583312812640305	4.158872083519826
0.008	-0.0009166555835651398	4.158839085067216
0.016	-0.001833272920160416	4.158707102195604
0.032	-0.0036663102253681502	4.158179310237507
0.064	-0.007331017499453717	4.156070089060564
0.128	-0.01465035324937935	4.1476619619360235
0.256	-0.0292122201827872	4.114464520397387
0.512	-0.057748211085592284	3.9880972746004972
1.024	-0.11054588508893724	3.5648945050756855
2.048	-0.1908080732070596	2.5714167092455376
4.096	-0.2641890069276246	1.362357141838757
8.192	-0.29412909136923376	0.6345341510600885
16.384	-0.3014341941731617	0.24788610983189133
32.768	-0.3036948472949497	0.03748948570166975
0.00229739670999407	-0.000263242895412418	4.158879454736382
0.00459479341998814	-0.000526483635692399	4.158868569051497
0.00918958683997628	-0.001052956693353639	4.158825027984556
0.01837917367995256	-0.002105855416608894	4.1586508827612105
0.03675834735990512	-0.004211353732767264	4.157954544756501
0.07351669471981025	-0.008420278353176915	4.15517258012519
0.1470333894396205	-0.016822862519942004	4.144094694244752
0.294066778879241	-0.03351192429502597	4.100535379149027
0.588133557758482	-0.06600776789801334	3.937202990398409
1.176267115516964	-0.12474315258344411	3.4158405177765965
2.352534231033928	-0.20787218366516688	2.3185503086793418
4.705068462067856	-0.27354124638367144	1.1721209933503265
9.410136924135712	-0.2964662231323368	0.5420660286033576
18.820273848271423	-0.3021104206437529	0.1896834944198285
37.640547696542846	-0.30386166547744514	0.020723525530894817
0.0026390158215457886	-0.00030238650563454587	4.158878295372428
0.005278031643091577	-0.000604769744712289	4.158863931732769
0.010556063286183155	-0.001209523456324644	4.158806480086215
0.02111212657236631	-0.0024189590493455533	4.158576706655492
0.04222425314473262	-0.004837376885688768	4.157658035724646
0.08444850628946524	-0.009671072939977099	4.153989245342081
0.16889701257893047	-0.019315350542314116	4.139400868815717
0.33779402515786094	-0.03842853266670252	4.08234514327598
0.6755880503157219	-0.0753344337759915	3.8725031992367804
1.3511761006314438	-0.140079798445832	3.240743927655766
2.7023522012628876	-0.22418580892381731	2.063410650610235
5.404704402525775	-0.2809431176124595	1.006570915073837
10.80940880505155	-0.2982134409558575	0.45921210040620436
21.6188176101031	-0.3026617215679445	0.1387695676990665
43.2376352202062	-0.30396613559248153	0.010246706640137776
0.0030314331330207962	-0.0003473506159056067	4.158876765589849
0.0060628662660415925	-0.0006946962806630505	4.1588578128411395
0.012125732532083185	-0.0013893682600854345	4.158782006916326
0.02425146506416637	-0.0027786033501743003	4.1584788409377795
0.04850293012833274	-0.005556386474947386	4.1572669129137845
0.09700586025666548	-0.011107195880404137	4.152429451528221
0.19401172051333096	-0.022173825596797925	4.133230199221965
0.3880234410266619	-0.044042483790520205	4.058665878557482
0.7760468820533238	-0.08581118011638798	3.791108523578945
1.5520937641066477	-0.15637206171753557	3.04017914725144
3.1041875282132954	-0.23923138376754502	1.8147973369568988
6.208375056426591	-0.2866269868795076	0.8642795805963842
12.416750112853181	-0.29954423923511	0.383561338943269
24.833500225706363	-0.3031029022244773	0.09625196347769795
49.667000451412726	-0.3040245831112468	0.004305686013516935
0.0034822022531844966	-0.0003990006783878581	4.1588747470423995
0.006964404506368993	-0.0007979938522933381	4.158849739066901
0.013928809012737986	-0.0015959508715819685	4.158749715991874
0.027857618025475973	-0.0031916999069304297	4.158349724174773
0.055715236050951945	-0.00638215678480263	4.156751037629475
0.11143047210190389	-0.0127558643649934	4.150374115606291
0.22286094420380778	-0.025450337620917154	4.125127466254373
0.44572188840761556	-0.050440630872136176	4.02796797247408
0.8914437768152311	-0.09750093188604676	3.6900257298255386
1.7828875536304623	-0.1733301361952783	2.8168548128745647
3.5657751072609245	-0.2525858077645946	1.5806017168904185
7.131550214521849	-0.2908958128623022	0.7423079312530425
14.263100429043698	-0.300583140569413	0.3137471611102158
28.526200858087396	-0.3034425490903479	0.0627331469987251
57.05240171617479	-0.3040546020525538	0.0012785181006355526
0.004	-0.0004583308125138648	4.158872083575294
0.008	-0.0009166502504656671	4.1588390859219935
0.016	-0.0018332446741140343	4.158707110676355
0.032	-0.003666183445171729	4.158179384611386
0.064	-0.007330483210805788	4.156070708989356
0.128	-0.014648167917592781	4.147666986632467
0.256	-0.029203475056767056	4.114503953483336
0.512	-0.057714601107104135	3.9883812171578232
1.024	-0.11043252254874515	3.5664507039720017
2.048	-0.19055678794428932	2.575780204923077
4.096	-0.2639842620405193	1.3667760802968207
8.192	-0.29406300020270987	0.6369802139312248
16.384	-0.30141450163457534	0.24947663441160128
32.768	-0.3036897235043578	0.03802255186937789
65.536	-0.3040676249726007	-8.775286468658883e-5
