0.0002	-1.9999999899953894e-5	2.166084932999829
0.0004	-3.999999927490501e-5	5.6318207995495575
0.0008	-7.99999954498641e-5	12.563292442649034
0.0016	-0.0001599999704996866	26.426235368848264
0.0032	-0.00031999979539952056	54.152119781250626
0.0064	-0.0006399984964037497	109.60388284611348
0.0128	-0.0012799885193409994	220.50738593673458
0.0256	-0.00255991038029529	442.31429997202025
0.0512	-0.005119292091302843	885.9277596249315
0.1024	-0.01023437576646024	1773.1532079040207
0.00021601194777846124	-2.160119465188972e-5	2.1660849319590225
0.0004320238955569225	-4.320238864232883e-5	5.631820792472077
0.000864047791113845	-8.640477337893538e-5	12.563292408510597
0.00172809558222769	-0.0001728095210555032	26.426235220637558
0.00345619116445538	-0.00034561885866672833	54.15211916509497
0.00691238232891076	-0.0006912363384827369	109.60388033488165
0.01382476465782152	-0.0013824620010946512	220.50737579884435
0.02764952931564304	-0.0027648400187268015	442.31425923856324
0.05529905863128608	-0.0055290139819655845	885.9275963912645
0.11059811726257215	-0.011052726511474271	1773.15255538581
0.0002333058079152233	-2.333058063278848e-5	2.1660849307448924
0.0004666116158304466	-4.666116043226063e-5	5.631820784215987
0.0009332232316608932	-9.33223159436141e-5	12.563292368687112
0.0018664464633217864	-0.0001866445995042818	26.426235047745475
0.003732892926643573	-0.00037328896788330095	54.15211844633182
0.007465785853287146	-0.0007465761985249981	109.60387740546176
0.014931571706574292	-0.0014931389463367377	220.50736397277805
0.029863143413148583	-0.002986172081378688	442.3142117230079
0.059726286826297166	-0.005971505023749379	885.9274059934737
0.11945257365259433	-0.011936331840234184	1773.151794505233
0.00025198420997897466	-2.5198420797935496e-5	2.1660849293285724
0.0005039684199579493	-5.0396840545815395e-5	5.631820774585015
0.0010079368399158986	-0.00010079367489165844	12.56329232223186
0.0020158736798317973	-0.0002015873089833544	26.426234846061867
0.0040317473596635945	-0.00040317432676729704	54.152117607874196
0.008063494719327189	-0.000806346464749454	109.6038739882153
0.016126989438654378	-0.001612675982722582	220.50735017743344
0.032253978877308756	-0.003225218653386318	442.3141562963731
0.06450795775461751	-0.006449380114190671	885.9271839147998
0.12901591550923502	-0.0128903479838295	1773.1509073248878
0.0002721580000348754	-2.7215799751495707e-5	2.166084927676396
0.0005443160000697508	-5.4431598180153144e-5	5.631820763350215
0.0010886320001395017	-0.00010886318854882741	12.563292268040476
0.0021772640002790033	-0.00021772632569287638	26.42623461079215
0.004354528000558007	-0.0004354522844976129	54.1521166297897
0.008709056001116013	-0.0008709018113018767	109.60387000190747
0.017418112002232027	-0.0017417822710924923	220.5073340849064
0.03483622400446405	-0.003483396582188817	442.31409164182605
0.0696724480089281	-0.006965461267953718	885.9269248887805
0.1393448960178562	-0.013920326371347099	1773.149872958991
0.00029394689845511977	-2.9394689528041154e-5	2.1660849257490824
0.0005878937969102395	-5.878937738931391e-5	5.631820750244486
0.001175787593820479	-0.00011757874493677678	12.56329220482464
0.002351575187640958	-0.0002351574251076982	26.426234336343224
0.004703150375281916	-0.0004703143879654421	54.152115488826546
0.009406300750563833	-0.0009406253014596086	109.60386535177628
0.018812601501127665	-0.001881223701831379	220.50731531270077
0.03762520300225533	-0.0037622357912565014	442.314016223456
0.07525040600451066	-0.0075227936197985405	885.9266227752911
0.15050081200902132	-0.01503224072747685	1773.1486670961942
0.0003174802103936399	-3.174802063935817e-5	2.166084923500816
0.0006349604207872798	-6.349603917868614e-5	5.631820734956278
0.0012699208415745595	-0.0001269920659573647	12.563292131081546
0.002539841683149119	-0.00025398405031486286	26.42623401619068
0.005079683366298238	-0.0005079675182315267	54.152114157861085
0.010159366732596476	-0.001015930658910247	109.60385992728057
0.020318733465192952	-0.002031827424765681	220.50729341464256
0.040637466930385904	-0.004063388240379883	442.31392824986926
0.08127493386077181	-0.00812466255894822	885.9262704162632
0.16254986772154362	-0.016232515175644648	1773.1472614478291
0.00034289759314122916	-3.428975881017339e-5	2.166084920878149
0.0006857951862824583	-6.857951497454254e-5	5.631820717122142
0.0013715903725649166	-0.0001371590143260941	12.5632920450581
0.0027431807451298333	-0.00027431792584276866	26.426233642723567
0.0054863614902596666	-0.0005486351179101621	54.15211260525286
0.010972722980519333	-0.0010972647204592568	109.60385359947243
0.021945445961038666	-0.00219448673862755	220.50726787028216
0.04389089192207733	-0.004388637579258302	442.31382563174776
0.08778178384415466	-0.008774612046575748	885.9258594678063
0.17556356768830933	-0.017528053131945255	1773.1456231108605
0.00037034988491491615	-3.703498785649139e-5	2.1660849178187327
0.0007406997698298323	-7.4069972379496e-5	5.631820696318108
0.0014813995396596646	-0.00014813992507524523	12.563291944709272
0.0029627990793193292	-0.00029627972061871795	26.426233207063504
0.0059255981586386584	-0.0005925585167389075	54.15211079409249
0.011851196317277317	-0.0011851100845728566	109.60384621793267
0.023702392634554634	-0.0023701663680452617	220.50723807253442
0.04740478526910927	-0.004739909543604304	442.3137059323787
0.09480957053821853	-0.009476464162364188	885.9253802049632
0.18961914107643707	-0.01892626668493076	1773.1437138336512
0.0004	-3.999999920000336e-5	2.1660849142498315
0.0008	-7.999999420007293e-5	5.6318206720495905
0.0016	-0.00015999996360013328	12.563291827649442
0.0032	-0.0003199997640005556	26.426232698853557
0.0064	-0.0006399983632068517	54.1521086813242
0.0128	-0.0012799879713634409	109.60383760719569
0.0256	-0.002559908158197591	220.5072033132632
0.0512	-0.005119283145600961	442.31356630999494
0.1024	-0.010234339917884456	885.9248212947455
0.2048	-0.020435106042580854	1773.1414891714203
